participating-org/narrative, participating-org/@ref, participating-org/@role, participating-org/@type
"USA","US-USAGOV","1","10"
"U.S. Agency for International Development","US-1","2","10"
"U.S. Agency for International Development","US-1","3","10"
"ACDI/VOCA", ,"4","10"
